x,y,z,q0,q1,q2,q3,U
   2.5000000    ,   1.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.135891                     
   2.5000000    ,   1.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139434                     
   2.5000000    ,   1.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.139434                     
   2.5000000    ,   1.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.135891                     
   2.5000000    ,   1.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.131501                     
   2.5000000    ,   1.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127159                     
   2.5000000    ,   1.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124293                     
   2.5000000    ,   2.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   2.5000000    ,   2.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   2.5000000    ,   2.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   2.5000000    ,   2.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   2.5000000    ,   2.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   2.5000000    ,   2.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   2.5000000    ,   2.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   2.5000000    ,   2.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   2.5000000    ,   2.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   2.5000000    ,   2.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   2.5000000    ,   3.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   2.5000000    ,   3.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   2.5000000    ,   3.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124181                     
   2.5000000    ,   3.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124549                     
   2.5000000    ,   3.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124972                     
   2.5000000    ,   3.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124972                     
   2.5000000    ,   3.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124549                     
   2.5000000    ,   3.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124181                     
   2.5000000    ,   3.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   2.5000000    ,   3.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   2.5000000    ,   4.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   4.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   4.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   4.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   4.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   4.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   4.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   4.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   4.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   2.5000000    ,   4.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -4.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -3.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -3.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -3.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   -3.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   -3.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123575                     
   3.5000000    ,   -3.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123575                     
   3.5000000    ,   -3.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   -3.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   -3.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -3.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   -2.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   -2.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   3.5000000    ,   -2.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124181                     
   3.5000000    ,   -2.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124549                     
   3.5000000    ,   -2.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124972                     
   3.5000000    ,   -2.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124972                     
   3.5000000    ,   -2.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124549                     
   3.5000000    ,   -2.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124181                     
   3.5000000    ,   -2.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   3.5000000    ,   -2.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   -1.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   3.5000000    ,   -1.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123898                     
   3.5000000    ,   -1.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125188                     
   3.5000000    ,   -1.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125995                     
   3.5000000    ,   -1.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126838                     
   3.5000000    ,   -1.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126838                     
   3.5000000    ,   -1.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125995                     
   3.5000000    ,   -1.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125188                     
   3.5000000    ,   -1.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123898                     
   3.5000000    ,   -1.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   3.5000000    ,   -0.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   3.5000000    ,   -0.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   3.5000000    ,   -0.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   3.5000000    ,   -0.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   3.5000000    ,   -0.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   3.5000000    ,   -0.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   3.5000000    ,   -0.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   3.5000000    ,   -0.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   3.5000000    ,   -0.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   3.5000000    ,   -0.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   3.5000000    ,   0.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   3.5000000    ,   0.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   3.5000000    ,   0.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   3.5000000    ,   0.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   3.5000000    ,   0.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   3.5000000    ,   0.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.128758                     
   3.5000000    ,   0.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.127732                     
   3.5000000    ,   0.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126189                     
   3.5000000    ,   0.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124821                     
   3.5000000    ,   0.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123654                     
   3.5000000    ,   1.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   3.5000000    ,   1.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123898                     
   3.5000000    ,   1.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125188                     
   3.5000000    ,   1.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125995                     
   3.5000000    ,   1.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126838                     
   3.5000000    ,   1.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.126838                     
   3.5000000    ,   1.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125995                     
   3.5000000    ,   1.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.125188                     
   3.5000000    ,   1.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123898                     
   3.5000000    ,   1.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   3.5000000    ,   2.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   2.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   3.5000000    ,   2.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124181                     
   3.5000000    ,   2.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124549                     
   3.5000000    ,   2.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124972                     
   3.5000000    ,   2.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124972                     
   3.5000000    ,   2.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124549                     
   3.5000000    ,   2.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124181                     
   3.5000000    ,   2.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   3.5000000    ,   2.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   3.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   3.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   3.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   3.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   3.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123575                     
   3.5000000    ,   3.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123575                     
   3.5000000    ,   3.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   3.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   3.5000000    ,   3.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   3.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   3.5000000    ,   4.5000000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -4.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -3.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -2.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -1.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -1.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   4.5000000    ,   -1.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   4.5000000    ,   -1.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123914                     
   4.5000000    ,   -1.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123990                     
   4.5000000    ,   -1.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123990                     
   4.5000000    ,   -1.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123914                     
   4.5000000    ,   -1.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   4.5000000    ,   -1.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123311                     
   4.5000000    ,   -1.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -0.500000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   -0.500000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   4.5000000    ,   -0.500000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   4.5000000    ,   -0.500000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124174                     
   4.5000000    ,   -0.500000    ,   -0.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124282                     
   4.5000000    ,   -0.500000    ,   0.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124282                     
   4.5000000    ,   -0.500000    ,   1.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124174                     
   4.5000000    ,   -0.500000    ,   2.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   4.5000000    ,   -0.500000    ,   3.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   4.5000000    ,   -0.500000    ,   4.5000000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   0.5000000    ,   -4.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123047                     
   4.5000000    ,   0.5000000    ,   -3.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123387                     
   4.5000000    ,   0.5000000    ,   -2.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.123495                     
   4.5000000    ,   0.5000000    ,   -1.500000    ,   1.0000000    ,   0.00000000   ,   0.00000000   ,   0.00000000   ,                     -0.124174                     
